Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Short Description (product.metafields.custom.short_description),Bought together products (product.metafields.globo--filter--product_recommendation.bought_together_products),Complementary products (product.metafields.globo--filter--product_recommendation.complementary_products),Related products (product.metafields.globo--filter--product_recommendation.related_products),Color (product.metafields.shopify.color-pattern),Material (product.metafields.shopify.material),Scent (product.metafields.shopify.scent),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
fresh-drop-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-8BM-V4.jpg?v=1771490286,4,"",,,,,,,,,,,,,,,
fresh-drop-black-mint,frësh drop black / mint,"<p class=""s13""><span class=""s4"">frësh drop</span><span class=""s4""> is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">frësh drop</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, e</span><span class=""s4"">nsuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">ane co-friendly cellophane</span><span class=""s4""> bag, making it an environmentally friendly choice.</span></p>
<p class=""s14""><strong><span class=""s2"">frësh drop</span><span class=""s2""> provides an effective, easy-to-install, and eco-friendly air freshening solution for toilet cubicles and restroom interiors.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_d9462df7-d06c-4682-b2f1-9d1359bdc551.jpg?v=1773649115"" alt=""""></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9"">
<span class=""s4"">Perfect way to maintain a fresh and clean </span><span class=""s4"">restroom environment</span><span class=""s4"">, specially designed for toilet </span><span class=""s4"">cubicles</span>
</li>
<li class=""s9""><span class=""s4"">Long-lasting fragrance release</span></li>
<li class=""s9"">
<span class=""s4"">Waterdrop design that complements </span><span class=""s4"">any </span><span class=""s4"">restroom interior</span>
</li>
<li class=""s9""><span class=""s4"">Easy installation using the included adhesive tape</span></li>
<li class=""s9""><span class=""s4"">Dimensions: 22.5 x 11.5 x 3.5 cm</span></li>
<li class=""s9"">
<span class=""s4"">W</span><span class=""s4"">ide range of colors and pleasant fragrances</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9""><span class=""s4"">Option for private branding through printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,FDI-7BK,0.0,shopify,0,deny,manual,8.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-7BK-V1.jpg?v=1771490283,1,"",false,,,"frësh drop is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.",,,,black,,mint,,kg,,,active
fresh-drop-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-7BK-V5.jpg?v=1771490287,2,"",,,,,,,,,,,,,,,
fresh-drop-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-7BK-V3.jpg?v=1771490288,3,"",,,,,,,,,,,,,,,
fresh-drop-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-7BK-V4.jpg?v=1771490286,4,"",,,,,,,,,,,,,,,
fresh-drop-clear-tropical-fruit,frësh drop clear / tropical fruit,"<p class=""s13""><span class=""s4"">frësh drop</span><span class=""s4""> is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">frësh drop</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, e</span><span class=""s4"">nsuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">ane co-friendly cellophane</span><span class=""s4""> bag, making it an environmentally friendly choice.</span></p>
<p class=""s14""><strong><span class=""s2"">frësh drop</span><span class=""s2""> provides an effective, easy-to-install, and eco-friendly air freshening solution for toilet cubicles and restroom interiors.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_d9462df7-d06c-4682-b2f1-9d1359bdc551.jpg?v=1773649115"" alt=""""></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9"">
<span class=""s4"">Perfect way to maintain a fresh and clean </span><span class=""s4"">restroom environment</span><span class=""s4"">, specially designed for toilet </span><span class=""s4"">cubicles</span>
</li>
<li class=""s9""><span class=""s4"">Long-lasting fragrance release</span></li>
<li class=""s9"">
<span class=""s4"">Waterdrop design that complements </span><span class=""s4"">any </span><span class=""s4"">restroom interior</span>
</li>
<li class=""s9""><span class=""s4"">Easy installation using the included adhesive tape</span></li>
<li class=""s9""><span class=""s4"">Dimensions: 22.5 x 11.5 x 3.5 cm</span></li>
<li class=""s9"">
<span class=""s4"">W</span><span class=""s4"">ide range of colors and pleasant fragrances</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9""><span class=""s4"">Option for private branding through printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,FDI-6C,0.0,shopify,0,deny,manual,8.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-6C-V1.jpg?v=1771490281,1,"",false,,,"frësh drop is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.",,,,clear,,tropical-fruit,,kg,,,active
fresh-drop-clear-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-6C-V5.jpg?v=1771490287,2,"",,,,,,,,,,,,,,,
fresh-drop-clear-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-6C-V3.jpg?v=1771490289,3,"",,,,,,,,,,,,,,,
fresh-drop-clear-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-6C-V4.jpg?v=1771490286,4,"",,,,,,,,,,,,,,,
fresh-drop-orange-tropical-fruit,frësh drop orange / tropical fruit,"<p class=""s13""><span class=""s4"">frësh drop</span><span class=""s4""> is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">frësh drop</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, e</span><span class=""s4"">nsuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">ane co-friendly cellophane</span><span class=""s4""> bag, making it an environmentally friendly choice.</span></p>
<p class=""s14""><strong><span class=""s2"">frësh drop</span><span class=""s2""> provides an effective, easy-to-install, and eco-friendly air freshening solution for toilet cubicles and restroom interiors.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_d9462df7-d06c-4682-b2f1-9d1359bdc551.jpg?v=1773649115"" alt=""""></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9"">
<span class=""s4"">Perfect way to maintain a fresh and clean </span><span class=""s4"">restroom environment</span><span class=""s4"">, specially designed for toilet </span><span class=""s4"">cubicles</span>
</li>
<li class=""s9""><span class=""s4"">Long-lasting fragrance release</span></li>
<li class=""s9"">
<span class=""s4"">Waterdrop design that complements </span><span class=""s4"">any </span><span class=""s4"">restroom interior</span>
</li>
<li class=""s9""><span class=""s4"">Easy installation using the included adhesive tape</span></li>
<li class=""s9""><span class=""s4"">Dimensions: 22.5 x 11.5 x 3.5 cm</span></li>
<li class=""s9"">
<span class=""s4"">W</span><span class=""s4"">ide range of colors and pleasant fragrances</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9""><span class=""s4"">Option for private branding through printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,FDI-4O,0.0,shopify,0,deny,manual,8.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-4O-V1.jpg?v=1771490285,1,"",false,,,"frësh drop is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.",,,,orange,,tropical-fruit,,kg,,,active
fresh-drop-orange-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-4O-V5.jpg?v=1771490288,2,"",,,,,,,,,,,,,,,
fresh-drop-orange-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-4O-V3.jpg?v=1771490290,3,"",,,,,,,,,,,,,,,
fresh-drop-orange-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-4O-V4.jpg?v=1771490286,4,"",,,,,,,,,,,,,,,
fresh-drop-blue-fresh,frësh drop blue / fresh,"<p class=""s13""><span class=""s4"">frësh drop</span><span class=""s4""> is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">frësh drop</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, e</span><span class=""s4"">nsuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">ane co-friendly cellophane</span><span class=""s4""> bag, making it an environmentally friendly choice.</span></p>
<p class=""s14""><strong><span class=""s2"">frësh drop</span><span class=""s2""> provides an effective, easy-to-install, and eco-friendly air freshening solution for toilet cubicles and restroom interiors.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_d9462df7-d06c-4682-b2f1-9d1359bdc551.jpg?v=1773649115"" alt=""""></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9"">
<span class=""s4"">Perfect way to maintain a fresh and clean </span><span class=""s4"">restroom environment</span><span class=""s4"">, specially designed for toilet </span><span class=""s4"">cubicles</span>
</li>
<li class=""s9""><span class=""s4"">Long-lasting fragrance release</span></li>
<li class=""s9"">
<span class=""s4"">Waterdrop design that complements </span><span class=""s4"">any </span><span class=""s4"">restroom interior</span>
</li>
<li class=""s9""><span class=""s4"">Easy installation using the included adhesive tape</span></li>
<li class=""s9""><span class=""s4"">Dimensions: 22.5 x 11.5 x 3.5 cm</span></li>
<li class=""s9"">
<span class=""s4"">W</span><span class=""s4"">ide range of colors and pleasant fragrances</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9""><span class=""s4"">Option for private branding through printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,FDI-3B,0.0,shopify,0,deny,manual,8.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-3B-V1.jpg?v=1771490286,1,"",false,,,"frësh drop is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.",,,,blue,,fresh,,kg,,,active
fresh-drop-blue-fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-3B-V5.jpg?v=1771490287,2,"",,,,,,,,,,,,,,,
fresh-drop-blue-fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-3B-V3.jpg?v=1771490290,3,"",,,,,,,,,,,,,,,
fresh-drop-blue-fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-3B-V4.jpg?v=1771490286,4,"",,,,,,,,,,,,,,,
fresh-drop-green-apple,frësh drop green / apple,"<p class=""s13""><span class=""s4"">frësh drop</span><span class=""s4""> is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">frësh drop</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, e</span><span class=""s4"">nsuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">ane co-friendly cellophane</span><span class=""s4""> bag, making it an environmentally friendly choice.</span></p>
<p class=""s14""><strong><span class=""s2"">frësh drop</span><span class=""s2""> provides an effective, easy-to-install, and eco-friendly air freshening solution for toilet cubicles and restroom interiors.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_d9462df7-d06c-4682-b2f1-9d1359bdc551.jpg?v=1773649115"" alt=""""></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9"">
<span class=""s4"">Perfect way to maintain a fresh and clean </span><span class=""s4"">restroom environment</span><span class=""s4"">, specially designed for toilet </span><span class=""s4"">cubicles</span>
</li>
<li class=""s9""><span class=""s4"">Long-lasting fragrance release</span></li>
<li class=""s9"">
<span class=""s4"">Waterdrop design that complements </span><span class=""s4"">any </span><span class=""s4"">restroom interior</span>
</li>
<li class=""s9""><span class=""s4"">Easy installation using the included adhesive tape</span></li>
<li class=""s9""><span class=""s4"">Dimensions: 22.5 x 11.5 x 3.5 cm</span></li>
<li class=""s9"">
<span class=""s4"">W</span><span class=""s4"">ide range of colors and pleasant fragrances</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9""><span class=""s4"">Option for private branding through printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,FDI-2G,0.0,shopify,0,deny,manual,8.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-2G-V1.jpg?v=1771490285,1,"",false,,,"frësh drop is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.",,,,green,,apple,,kg,,,active
fresh-drop-green-apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-2G-V5.jpg?v=1771490288,2,"",,,,,,,,,,,,,,,
fresh-drop-green-apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-2G-V3.jpg?v=1771490290,3,"",,,,,,,,,,,,,,,
fresh-drop-green-apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-2G-V4.jpg?v=1771490287,4,"",,,,,,,,,,,,,,,
fresh-drop-purple-berry,frësh drop purple / berry,"<p class=""s13""><span class=""s4"">frësh drop</span><span class=""s4""> is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">frësh drop</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, e</span><span class=""s4"">nsuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">ane co-friendly cellophane</span><span class=""s4""> bag, making it an environmentally friendly choice.</span></p>
<p class=""s14""><strong><span class=""s2"">frësh drop</span><span class=""s2""> provides an effective, easy-to-install, and eco-friendly air freshening solution for toilet cubicles and restroom interiors.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_d9462df7-d06c-4682-b2f1-9d1359bdc551.jpg?v=1773649115"" alt=""""></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9"">
<span class=""s4"">Perfect way to maintain a fresh and clean </span><span class=""s4"">restroom environment</span><span class=""s4"">, specially designed for toilet </span><span class=""s4"">cubicles</span>
</li>
<li class=""s9""><span class=""s4"">Long-lasting fragrance release</span></li>
<li class=""s9"">
<span class=""s4"">Waterdrop design that complements </span><span class=""s4"">any </span><span class=""s4"">restroom interior</span>
</li>
<li class=""s9""><span class=""s4"">Easy installation using the included adhesive tape</span></li>
<li class=""s9""><span class=""s4"">Dimensions: 22.5 x 11.5 x 3.5 cm</span></li>
<li class=""s9"">
<span class=""s4"">W</span><span class=""s4"">ide range of colors and pleasant fragrances</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9""><span class=""s4"">Option for private branding through printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,FDI-1P,0.0,shopify,0,deny,manual,8.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-1P-V1.jpg?v=1771490286,1,"",false,,,"frësh drop is an innovative interior air freshener designed for toilet cubicles and restrooms. Made from a proprietary material infused with a deodorant-based fragrance, it provides a gradual and long-lasting fragrance release, ensuring a consistently fresh and clean restroom environment. Its unique waterdrop-shaped design complements any restroom interior, while the included adhesive tape allows for easy installation on almost any surface.",,,,purple,,berry,,kg,,,active
fresh-drop-purple-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-1P-V5.jpg?v=1773649348,2,"",,,,,,,,,,,,,,,
fresh-drop-purple-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-1P-V3.jpg?v=1773649348,3,"",,,,,,,,,,,,,,,
fresh-drop-purple-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/FDI-1P-V4.jpg?v=1773649348,4,"",,,,,,,,,,,,,,,
ekco-clip-yellow-citrus,ëkco clip yellow / citrus,"<p class=""s13""><span class=""s4"">ëkco clip</span><span class=""s4""> is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">ëkco clip</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in an eco-friendly cellophane bag, reducing environmental impact.</span></p>
<p class=""s14""><strong><span class=""s2"">ëkco clip</span><span class=""s2""> offers a simple, effective, and eco-friendly solution for maintaining a fresh restroom environment.</span></strong></p>
<p class=""s14""><span> <img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_4623b21e-b090-4376-bd1d-5e4e3ab3fdb8.jpg?v=1773613427"" alt=""""></span></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Effective odor protection</span></li>
<li class=""s9""><span class=""s4"">Unique design for optimal fragrance release</span></li>
<li class=""s9"">
<span class=""s8"">F</span><span class=""s4"">ragrance release for up to 30 days</span>
</li>
<li class=""s9"">
<span class=""s4"">Flexible shape fits almost all toilet </span><span class=""s4"">bowl </span><span class=""s4"">types</span>
</li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9"">
<span class=""s4"">Significant cost savings</span><span class=""s4""> on toilet fragrancing</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly</span><span class=""s4""> water sources</span>
</li>
<li class=""s9""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,TBC-13C,0.0,shopify,0,deny,manual,4.39,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-13C-V1.jpg?v=1771490205,1,"",false,,,"ëkco clip is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.

",,,,yellow,,citrus,,kg,,,active
ekco-clip-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-13C-V3.jpg?v=1771490206,2,"",,,,,,,,,,,,,,,
ekco-clip-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-13C-V2.jpg?v=1771490207,3,"",,,,,,,,,,,,,,,
